"","x"
"1449",2.02555058838163
"1450",1.20633019901536
"1451",0.941501410997193
"1452",0.289136122168223
"1453",0.152016142444723
"1454",0.710604097282771
"1455",0.524049633675215
"1456",1.86779678641196
"1457",0.719938947889149
"1458",0.33509966827366
"1459",0
"1460",0.342070082245527
"1461",0.371162299515317
"1462",0.882455699126829
"1463",0.274980892903818
"1464",0.0857105444550334
"1465",0.472078670669762
"1466",1.01274226817058
"1467",0.412562798619975
"1468",0.958240288112255
"1469",0.116955528168483
"1470",0
"1471",0
"1472",0
"1473",0.0790094745727982
"1474",0.20406117325727
"1475",0.47798784857718
"1476",0.229608610319616
"1477",0.149865536810784
"1478",0.10245439564811
"1479",1.4803644530527
"1480",0.602454385961411
"1481",0.563576657466661
"1482",0
"1483",0.156761166728683
"1484",0
"1485",0.0481568689934957
"1486",0.153740050388764
"1487",0.0287915133155546
"1488",0.367033150045861
"1489",0.234921104527306
"1490",0.242918503372565
"1491",0.0481147266554341
"1492",0.261836772709564
"1493",0.959133871523014
"1494",0.347136734503613
"1495",1.04871344232781
"1496",1.20669623048509
"1497",1.30588733789804
"1498",0.547816430093239
"1499",0
"1500",0.453859870532056
"1501",0.44085987078391
"1502",0.357308615863212
"1503",0
"1504",0
"1505",0
"1506",1.01808678494129
"1507",1.28013240479854
"1508",1.30967571362799
"1509",1.11613637240275
"1510",1.46637064978371
"1511",1.27982872686177
"1512",0.473542871396553
"1513",0.0500946198270299
"1514",0.717487726157476
"1515",0.202501263522352
"1516",0.66665902213723
"1517",1.53743635527553
"1518",1.27010003630763
"1519",1.19969390961468
"1520",1.01337119048721
"1521",3.22447345946443
"1522",3.50991753581989
"1523",6.97424787028388
"1524",9.44420425122373
"1525",5.48139608060779
"1526",2.59868916649687
"1527",0.611637383794008
"1528",0.228387984559492
"1529",0.159967603783025
"1530",0.313810454430748
"1531",0.839616902353831
"1532",1.0966118694613
"1533",2.33598101720235
"1534",3.03810053513278
"1535",2.3202432976259
"1536",1.52486113050083
"1537",0.910350381637113
"1538",2.38570582876215
"1539",1.8071575209343
"1540",2.99191702772422
"1541",2.5071803907256
"1542",2.50188758195027
"1543",1.49582924353545
"1544",1.08315253880017
"1545",1.54655825233014
"1546",1.64248365481231
"1547",1.26755640790983
"1548",0.902542307630141
"1549",0.818309518116831
"1550",0.463456896298067
"1551",0
"1552",0.74782819266734
"1553",0.693397099435972
"1554",0.741484185857098
"1555",0
"1556",0.0861595361906629
"1557",0.210107376889463
"1558",0.473107371794259
"1559",0.499412297030679
"1560",0.344961488479281
"1561",0.151604276278493
"1562",0.307355956263029
"1563",0
"1564",0.349708644868943
"1565",0
"1566",0
"1567",0
"1568",0
"1569",0
"1570",0
"1571",0.335509469603522
"1572",0.210020665574907
"1573",0.248089648258368
"1574",0
"1575",0.577402967150201
"1576",0.257722377288389
"1577",0.716686399100002
"1578",0
"1579",0
"1580",0.154666626646008
"1581",0
"1582",0.0206912500018848
"1583",0.475629117450034
"1584",0.649767770077199
"1585",0.91751562333979
"1586",0.76453510704408
"1587",0.211937878088228
"1588",0
"1589",0.881632181928906
"1590",0.691746914988509
"1591",1.50063339118321
"1592",0.510423570285947
"1593",1.43052287032969
"1594",0.759440283950412
"1595",0.332305256306552
"1596",0.133058089383885
"1597",0.411307484621236
"1598",0.852769703068197
"1599",0.827064896941389
"1600",0.0042573661636448
"1601",0.327064906628088
"1602",0
"1603",0.767683558693956
"1604",0.916599386503229
"1605",1.27668492957285
"1606",1.26618506652306
"1607",2.08051891026943
"1608",2.27200755269774
"1609",1.97314786748214
"1610",0.855956882900887
"1611",0.412160232088382
"1612",0.395276845992665
"1613",0.0673155747106194
"1614",0.0232824878310721
"1615",0.214481765557279
"1616",0.736973158139547
"1617",0.707928443070564
"1618",1.66792275120932
"1619",0.939225284210512
"1620",2.04564117715909
"1621",2.50733443468742
"1622",3.38770157840181
"1623",6.45866367620736
"1624",6.39720030311035
"1625",5.55558364911111
"1626",2.27523061792939
"1627",1.35536875612448
"1628",0.651636841830416
"1629",1.06361638916691
"1630",0.646552893704686
"1631",1.79051931842486
"1632",1.23335752543298
"1633",2.52780059855377
"1634",2.1988803612182
"1635",1.20614446728408
"1636",0
"1637",0.356182626280709
"1638",0.708559713921444
"1639",1.6628337872781
"1640",1.4545842476675
"1641",2.83193948300748
"1642",2.19701175328659
"1643",0.932607858790013
"1644",0.573466739867964
"1645",1.72562009976628
"1646",2.0299023347413
"1647",1.50717424463117
"1648",0.744046028083961
"1649",0.56061207811703
"1650",0
"1651",0.696296057759277
"1652",0
"1653",0.19559498635833
"1654",0
"1655",0
"1656",0
"1657",0.216607376763536
"1658",0.466607371920186
"1659",0.466607371920186
"1660",0.37766229938939
"1661",0.216004514487717
"1662",0.0218358912004443
"1663",0
"1664",0.183810676053571
"1665",0.290091995349838
"1666",0
"1667",0
"1668",0.0718565693487727
"1669",0
"1670",0.220842435919156
"1671",0.101659552568466
"1672",0.338811170646705
"1673",0
"1674",0.410715377663235
"1675",0.277028875681964
"1676",1.21822668193711
"1677",0.213610513513521
"1678",0.0988600011997456
"1679",0
"1680",0
"1681",0.10475748608658
"1682",0.220200955559237
"1683",0.87738319806711
"1684",1.71137761091639
"1685",1.53255924134376
"1686",0.641034611840362
"1687",0.447394289966482
"1688",0.470648739951471
"1689",0.650206915632631
"1690",1.77163690813297
"1691",0.661471371164929
"1692",0.965116868347843
"1693",0.705004756783437
"1694",1.57517791303786
"1695",0.248574690895538
"1696",0.240454318224968
"1697",0.398358835292051
"1698",0.456978197422644
"1699",0.339769713006749
"1700",0
"1701",0
"1702",0
"1703",0.286117483624315
"1704",0.443116124909647
"1705",0.395243908700429
"1706",1.82418825833517
"1707",1.58220484519084
"1708",2.61153634449607
"1709",2.19172728390068
"1710",1.49648771902702
"1711",0.369403754891864
"1712",0.245068175412576
"1713",0.401905835069032
"1714",0.162757777935021
"1715",0
"1716",0.0273154943930136
"1717",0.689740855960771
"1718",1.80214653440539
"1719",2.13445080932257
"1720",1.12458277987722
"1721",1.19291553532872
"1722",1.452264153468
"1723",2.96749121530036
"1724",3.06998041742909
"1725",4.13049140108922
"1726",4.31264268001186
"1727",2.50121597758597
"1728",1.76527500985656
"1729",0.414694818517537
"1730",0.666143356356213
"1731",0.964001441825848
"1732",2.22028991792742
"1733",2.00510050058541
"1734",2.7571988343418
"1735",2.71023297208146
"1736",2.94983204768471
"1737",1.10625702269466
"1738",0.437525108224158
"1739",0
"1740",0.718775044087945
"1741",0.41424467142905
"1742",1.37897011626864
"1743",1.87906785402365
"1744",1.63776742049275
"1745",1.32873669436105
"1746",0.625751797003766
"1747",1.25920801164683
"1748",2.43389950995698
"1749",1.64469058701231
"1750",0.986625019585221
"1751",0.0633140393273366
"1752",0.0365014234341891
"1753",0
"1754",0
"1755",0.301168587671289
"1756",0
"1757",0
"1758",0.00107413497835265
"1759",0.47443836977577
"1760",0.46128174588783
"1761",0.497489852781662
"1762",0.574348685745343
"1763",0.0895094859629418
"1764",0.0453016458180458
"1765",0.0122138521306289
"1766",0
"1767",0
"1768",0
"1769",0.571471044382139
"1770",0.256034974927093
"1771",0.343158678762789
"1772",0.103170116664505
"1773",0.844424626418003
"1774",0.107704698907834
"1775",0.209328868489268
"1776",0.225046053576121
"1777",0.786202646653032
"1778",0.53170045971034
"1779",1.07457814463967
"1780",0.224175038272071
"1781",0
"1782",0
"1783",0.0790402775753065
"1784",0.283193521133911
"1785",1.82662967839915
"1786",2.34596000524442
"1787",1.60764866092823
"1788",0.556531624336573
"1789",0.414095111927135
"1790",0.573548353235584
"1791",1.21501733360096
"1792",1.37881427424975
"1793",1.30967110131473
"1794",0.505268474113033
"1795",1.13339177765705
"1796",0.69349988687239
"1797",0.650868297432364
"1798",0.359629595803642
"1799",0.425983861040743
"1800",0.190916006276738
"1801",0
"1802",0
"1803",0
"1804",0
"1805",0.0928700673049916
"1806",0
"1807",1.22937270091142
"1808",0.664772429546437
"1809",1.64585501271999
"1810",1.93198913863671
"1811",2.61583409723241
"1812",2.15634567202891
"1813",0.829097087871834
"1814",0.159913308421709
"1815",0.229360749479982
"1816",0
"1817",0.306494940240573
"1818",0.414072658323038
"1819",0.864281519126636
"1820",2.26354106198587
"1821",1.65102967940732
"1822",1.06560372624885
"1823",1.12398339185603
"1824",1.61114153134205
"1825",1.82010263210533
"1826",2.47579383383262
"1827",2.75098911397313
"1828",2.31779211833254
"1829",1.18408835522179
"1830",0.817175995080486
"1831",0.496305359353079
"1832",0.747479707047747
"1833",2.95751555760081
"1834",1.83105855026002
"1835",2.32532701748373
"1836",2.12840327780267
"1837",2.77405471533986
"1838",2.79623252623017
"1839",1.84642993661004
"1840",0.894572730689097
"1841",1.05565932966218
"1842",0.894014072935989
"1843",0.74461750671964
"1844",0.68945926375882
"1845",0.976498704009559
"1846",1.50776220917877
"1847",0.648253503715179
"1848",0.797260522181085
"1849",2.15913018885003
"1850",2.55451754497945
"1851",2.42780955966499
"1852",0.599306577037872
"1853",0.663386342791345
"1854",0.33554110343753
"1855",0
"1856",0.10241418900619
"1857",0.118671941575621
"1858",0.0619562982670163
"1859",0.245756826188461
"1860",1.73282358418455
"1861",1.14497278823969
"1862",1.38057632348284
"1863",0.646340082380994
"1864",0.397740367581364
"1865",0.372275505953947
"1866",0.986871704255899
"1867",0.789187356064317
"1868",0
"1869",0
"1870",0.00994903971287683
"1871",0.726627018741666
"1872",1.16965113932488
"1873",0.480532148724982
"1874",0.340192828156995
"1875",0.00996354268722058
"1876",0.20399549130625
"1877",0
"1878",0.461207346906109
"1879",0.400140579900971
"1880",1.61777954315348
"1881",1.31892725381404
"1882",1.34706524275194
"1883",0.0941340391653048
"1884",0
"1885",0
"1886",1.05196956330823
"1887",2.34641183567709
"1888",3.07053208349832
"1889",1.68453029904909
"1890",1.29365254946941
"1891",1.10049264877135
"1892",1.01570415546185
"1893",1.10732278844781
"1894",2.02387076383334
"1895",1.08005962115687
"1896",0.933472823139361
"1897",1.05170519363077
"1898",1.0325205858826
"1899",1.17250653097055
"1900",0.354106681750894
"1901",0.293798776091506
"1902",0.0558532460000219
"1903",0
"1904",0
"1905",0
"1906",0
"1907",0
"1908",0.251200235862305
"1909",0.350574624137993
"1910",1.65567096517642
"1911",1.22761974427556
"1912",2.42349876021288
"1913",2.00900200768985
"1914",1.13720242074224
"1915",0.755073693429806
"1916",0.436786210816614
"1917",0.890316610747359
"1918",0.819259422929999
"1919",0.833262820927484
"1920",1.55819046805129
"1921",1.10833203834877
"1922",0.881623915545315
"1923",1.12536868107956
"1924",1.47688823319509
"1925",2.10945700750061
"1926",1.15393690430207
"1927",1.65600568526911
"1928",2.00062889787907
"1929",2.38891963953382
"1930",1.74365778119525
"1931",2.24891268143466
"1932",1.83441925140583
"1933",1.65005470371263
"1934",0.839289364964132
"1935",1.70696376793504
"1936",1.81521764455433
"1937",1.67398937750991
"1938",2.34984834810749
"1939",1.39782876686248
"1940",1.2209817575229
"1941",1.40925743096556
"1942",1.6907911627264
"1943",1.2248957097457
"1944",1.55013489479402
"1945",1.26751018696068
"1946",1.47239305918609
"1947",0.804791689687596
"1948",1.25772051278089
"1949",1.30974305090964
"1950",1.15929394336176
"1951",1.32994318367772
"1952",1.12856818801099
"1953",4.05779231447514
"1954",4.06321287146575
"1955",3.17158651951366
"1956",0.966838091557504
"1957",1.11652118696932
"1958",0.299221810561499
"1959",0.482284489920121
"1960",0.731013730812467
"1961",0.377955414285939
"1962",0.726231481260716
"1963",2.12739078167797
"1964",2.653452038352
"1965",3.25085733025651
"1966",2.14649067636204
"1967",1.40149709653609
"1968",0.650389635840008
"1969",0.480724780982269
"1970",1.35439404119513
"1971",0.416554254169884
"1972",0.536582906526144
"1973",0.0281231041994172
"1974",0.70373387446666
"1975",1.26846143953139
"1976",1.67911195223163
"1977",0.764870323925365
"1978",0.234990848741062
"1979",0.807844766018558
"1980",0
"1981",0.505367202244984
"1982",0.164521997989709
"1983",1.00338787519742
"1984",1.18671065573286
"1985",2.78265650807598
"1986",1.30594541629934
"1987",0.713059731344501
"1988",0
"1989",0.123652945446602
"1990",0.422731447264893
"1991",2.10987814039004
"1992",2.29419277740948
"1993",1.58757126643476
"1994",1.14894954869126
"1995",0.679785866985442
"1996",0.486495325098539
"1997",0.863055879662333
"1998",0.839927813426494
"1999",1.2067248222473
"2000",0.869794308603195
"2001",1.26383843523056
"2002",0.660634701452006
"2003",0.377627545337247
"2004",0.374474762978592
"2005",0.176572232130871
"2006",0
"2007",0
"2008",0
"2009",0
"2010",0
"2011",0.0318909528674428
"2012",0.0457853236391327
"2013",1.24057448670103
"2014",1.705870018862
"2015",1.4220897625362
"2016",1.59751197447191
"2017",1.37337449939125
"2018",0.795688656642519
"2019",0.892070533535777
"2020",1.72649384665392
"2021",1.02536021266824
"2022",1.69889102290657
"2023",0.518300114021249
"2024",0.441614753109176
"2025",1.94899243434578
"2026",2.83681141299992
"2027",0.754247220096203
"2028",0.601933167476652
"2029",1.36925084632872
"2030",1.85329831979917
"2031",1.89205919670504
"2032",2.35047703407333
"2033",2.84221742855171
"2034",2.19100322289749
"2035",1.62469966933524
"2036",2.11566958674899
"2037",2.88606531584774
"2038",2.01825160575644
"2039",1.64541273381688
"2040",1.62338036524227
"2041",1.61554072340269
"2042",1.53311768253614
"2043",1.07782843298368
"2044",0.724767217411793
"2045",0.671048643914225
"2046",0.439087343213176
"2047",0.568620982890844
"2048",0.94660084578959
"2049",0.840109165186484
"2050",0.924585827582101
"2051",0.918744783969039
"2052",0.813300516780334
"2053",1.32722181194505
"2054",2.38423789004025
"2055",2.02265938045928
"2056",1.22831347042475
"2057",3.86353395188396
"2058",6.17775623097334
"2059",7.58832447969535
"2060",3.79086747237612
"2061",2.08486725002018
"2062",0.817674574352517
"2063",0.204612198781991
"2064",0.148597239844527
"2065",0.171583725202419
"2066",0.750804189686024
"2067",1.97402226042051
"2068",3.15187702636849
"2069",3.95671279642915
"2070",3.75008987489832
"2071",1.67318709547631
"2072",0.7489385421801
"2073",0.421284690254901
"2074",0.723421143993574
"2075",0.566219974700706
"2076",0.694552083090778
"2077",0.987243995466354
"2078",1.31267695900136
"2079",1.03619510752404
"2080",2.14513790754427
"2081",1.76298385138084
"2082",1.11372100202936
"2083",1.00232173140839
"2084",1.04061151720443
"2085",1.13470276699135
"2086",0.840689041331368
"2087",2.18883521752884
"2088",0.562549341617934
"2089",1.31489869918982
"2090",1.03621607516772
"2091",1.64576611596884
"2092",0.0593719307656989
"2093",0.0724862857816435
"2094",0
"2095",0.22197629453367
"2096",0.488035278862013
"2097",1.07928458181407
"2098",0.575537502969652
"2099",0.645948961675141
"2100",0.556171199997783
"2101",0.941682884428163
"2102",0.569735965888609
"2103",2.84764411466162
"2104",1.85900732958167
"2105",1.69621959603027
"2106",0.322661091483456
"2107",0.495542607438894
"2108",0.259696095954135
"2109",0.984731738207265
"2110",0.347518081820848
"2111",0
"2112",0
"2113",0
"2114",0.0393495789714044
"2115",0.0544362456236002
"2116",0.050479402203047
"2117",0.0468994863907011
"2118",0.857686982623411
"2119",1.48034345659949
"2120",1.27711931884024
"2121",1.14541203348318
"2122",1.19232526328033
"2123",1.01384891725086
"2124",1.17607019155656
"2125",1.04661283981291
"2126",1.52241536049212
"2127",0.472187863434048
"2128",1.99032962328352
"2129",0
"2130",0.690984504487755
"2131",1.32237857378403
"2132",1.386316950038
"2133",2.82674032359141
"2134",1.84380693448576
"2135",1.41828485412191
"2136",0.444044495328166
"2137",1.3558361030931
"2138",1.81033046533324
"2139",1.92579381372254
"2140",2.20652242731412
"2141",2.89872017626454
"2142",2.30451404636568
"2143",2.28025166941642
"2144",2.83265333074021
"2145",2.40762754026725
"2146",1.72010000706035
"2147",4.485665506094
"2148",3.45662944560573
"2149",0.407133403523354
"2150",0.651442420370444
"2151",0.436317639952288
"2152",0.692582124474841
"2153",1.06747725924754
"2154",0.126139987778307
"2155",0.116550122746421
"2156",0
"2157",0.0533251891149289
"2158",0.398936739807823
"2159",1.00062371634312
"2160",1.56945782138052
"2161",1.3699439243107
"2162",1.75521636988636
"2163",1.99294991221139
"2164",2.60134692668359
"2165",4.27603527539808
"2166",9.02330443832845
"2167",10.2277912013819
"2168",6.10072851699637
"2169",2.6448321388406
"2170",1.5529513495037
"2171",1.08430021660556
"2172",0.676554542936042
"2173",0.79517405190825
"2174",0.543256232422274
"2175",2.11025422568083
"2176",2.83617433397367
"2177",3.25544303536537
"2178",2.10514190479932
"2179",0.643672267139985
"2180",0.232528370790934
"2181",0.362864286302298
"2182",0.492065607529641
"2183",0.599197482589973
"2184",1.29567661951103
"2185",2.33060950092676
"2186",2.51332926337791
